"","link_id","site_id","slope_lumped_mean","slope_lumped_sd","slope_lumped_min","slope_lumped_max","LC_1_lumped_prop","LC_2_lumped_prop","LC_3_lumped_prop","LC_4_lumped_prop","LC_5_lumped_prop","LC_6_lumped_prop","LC_7_lumped_prop","GEO_NAME_CZfg_lumped_prop","GEO_NAME_CZbg_lumped_prop","GEO_NAME_CZam_lumped_prop","GEO_NAME_Km_lumped_prop","GEO_NAME_CZg_lumped_prop","GEO_NAME_CZve_lumped_prop","GEO_NAME_CZig_lumped_prop","GEO_NAME_CZlg_lumped_prop","pontsrc_pontsrc_lumped_prop","slope_iFLS_mean","slope_iFLS_sd","LC_1_iFLS_prop","LC_2_iFLS_prop","LC_3_iFLS_prop","LC_4_iFLS_prop","LC_5_iFLS_prop","LC_6_iFLS_prop","LC_7_iFLS_prop","GEO_NAME_CZfg_iFLS_prop","GEO_NAME_CZbg_iFLS_prop","GEO_NAME_CZam_iFLS_prop","GEO_NAME_Km_iFLS_prop","GEO_NAME_CZg_iFLS_prop","GEO_NAME_CZve_iFLS_prop","GEO_NAME_CZig_iFLS_prop","GEO_NAME_CZlg_iFLS_prop","pontsrc_pontsrc_iFLS_prop","slope_iFLO_mean","slope_iFLO_sd","LC_1_iFLO_prop","LC_2_iFLO_prop","LC_3_iFLO_prop","LC_4_iFLO_prop","LC_5_iFLO_prop","LC_6_iFLO_prop","LC_7_iFLO_prop","GEO_NAME_CZfg_iFLO_prop","GEO_NAME_CZbg_iFLO_prop","GEO_NAME_CZam_iFLO_prop","GEO_NAME_Km_iFLO_prop","GEO_NAME_CZg_iFLO_prop","GEO_NAME_CZve_iFLO_prop","GEO_NAME_CZig_iFLO_prop","GEO_NAME_CZlg_iFLO_prop","pontsrc_pontsrc_iFLO_prop","slope_HAiFLO_mean","slope_HAiFLO_sd","LC_1_HAiFLO_prop","LC_2_HAiFLO_prop","LC_3_HAiFLO_prop","LC_4_HAiFLO_prop","LC_5_HAiFLO_prop","LC_6_HAiFLO_prop","LC_7_HAiFLO_prop","GEO_NAME_CZfg_HAiFLO_prop","GEO_NAME_CZbg_HAiFLO_prop","GEO_NAME_CZam_HAiFLO_prop","GEO_NAME_Km_HAiFLO_prop","GEO_NAME_CZg_HAiFLO_prop","GEO_NAME_CZve_HAiFLO_prop","GEO_NAME_CZig_HAiFLO_prop","GEO_NAME_CZlg_HAiFLO_prop","pontsrc_pontsrc_HAiFLO_prop","slope_HAiFLS_mean","slope_HAiFLS_sd","LC_1_HAiFLS_prop","LC_2_HAiFLS_prop","LC_3_HAiFLS_prop","LC_4_HAiFLS_prop","LC_5_HAiFLS_prop","LC_6_HAiFLS_prop","LC_7_HAiFLS_prop","GEO_NAME_CZfg_HAiFLS_prop","GEO_NAME_CZbg_HAiFLS_prop","GEO_NAME_CZam_HAiFLS_prop","GEO_NAME_Km_HAiFLS_prop","GEO_NAME_CZg_HAiFLS_prop","GEO_NAME_CZve_HAiFLS_prop","GEO_NAME_CZig_HAiFLS_prop","GEO_NAME_CZlg_HAiFLS_prop","pontsrc_pontsrc_HAiFLS_prop"
"1093","727",NA,3.19041966598631,2.17009950922546,0.12253050506115,14.7583913803101,0.010507880910683,0.00875656742556918,0.0280210157618214,0.111208406304729,0.841506129597198,0,0,0,0,1,0,0,0,0,0,0,3.22354653579461,2.22487955654468,0.01009848899392,0.00759725973796219,0.0267305687258658,0.0974476741709801,0.858126004329085,0,0,0,0,1,0,0,0,0,0,0,3.34660012237306,2.42758529467622,0.0100335290738603,0.00746898372571075,0.0257852908415714,0.0921813909102616,0.864530808401611,0,0,0,0,1,0,0,0,0,0,0,2.24200833153711,1.65695675857233,0.000518149913703945,0.0006409064313089,0.00217046462415506,0.0069364253238361,0.989734065079348,0,0,0,0,1,0,0,0,0,0,0,2.75216079146717,1.95637954137245,0.00476576257303785,0.00518006146571508,0.0179454950300022,0.0595337438403679,0.912574956055582,0,0,0,0,1,0,0,0,0,0,0
"1094","680",NA,4.36404967717347,4.31705636630171,4.05843748012558e-05,21.9966220855713,0.00429184549356223,0.00429184549356223,0.0300429184549356,0.0675965665236052,0.684549356223176,0.209227467811159,0,1,0,0,0,0,0,0,0,0,4.23620015218391,4.33085742689108,0.00347998996867869,0.00340976593792032,0.0301363713572127,0.058821691980067,0.668319036525258,0.235833108230295,0,1,0,0,0,0,0,0,0,0,4.06201426590254,4.47206650649329,0.00487870817954864,0.00372029111313519,0.036503590820764,0.0560959511337595,0.620960278526971,0.277841184485868,0,1,0,0,0,0,0,0,0,0,0.899820336956662,2.12944123852763,0.00011761559744879,8.9688549888897e-05,0.00571111214502645,0.0062820540914413,0.206718263574451,0.781081250491611,0,1,0,0,0,0,0,0,0,0,4.05273033363808,3.65440549196634,0.000926912073502997,0.00090820756499986,0.0288351293569188,0.0501805258047563,0.661597357330441,0.257551857255998,0,1,0,0,0,0,0,0,0,0
"1095","668",NA,4.57381571266147,4.55365781187564,4.05843748012558e-05,21.9966220855713,0.0524412296564195,0.00361663652802893,0.0253164556962025,0.0569620253164557,0.613019891500904,0.248643761301989,0,1,0,0,0,0,0,0,0,0,4.45301947712238,4.56578756584687,0.0492564369269653,0.00285723326571611,0.0252529482426352,0.0492899800546606,0.59696891845152,0.27637444876623,0,1,0,0,0,0,0,0,0,0,4.38895908801144,4.74222673993617,0.0649551397029654,0.00292730724506087,0.0283446235485293,0.0442339474977621,0.537641156519662,0.321897815294559,0,1,0,0,0,0,0,0,0,0,1.02761337105293,2.22520220956082,0.00773327639212912,7.70355527204465e-05,0.00483340057228032,0.00541386739193874,0.181422267441511,0.800520151017306,0,1,0,0,0,0,0,0,0,0,4.24215372731437,3.82417088052833,0.0379090325316056,0.00078999135828696,0.0250818247776388,0.0436488125267481,0.597531656337477,0.295038675517587,0,1,0,0,0,0,0,0,0,0
"1096","700",NA,3.76772738844658,2.592261910904,4.05843748012558e-05,26.7250137329102,0.0360883641211198,0.0103472354472164,0.0507522376690154,0.146099155716371,0.727067860090142,0.0296451469561353,0,0.513711673966863,0.332984193486955,0.110010791595252,0,0,0.04329334095093,0,0,0,3.79575585852613,2.61713193398061,0.0344434566907154,0.00979101247965922,0.0485307267301813,0.140332980943604,0.734238965731258,0.0326628599875264,0,0.511512383810419,0.334444924065226,0.110214326817104,0,0,0.0438283643575196,0,0,0,3.75886734680133,2.88626794127009,0.0246340753136589,0.0193877446964063,0.0505953888723664,0.13511832218541,0.711583719863606,0.0586807423361914,0,0.699557694773656,0.204850017603008,0.0760878576805772,0,0,0.0195044301154175,0,0,0,0.780179432551508,1.19611557746373,0.00098981815925705,0.00786765418130613,0.0208508758146826,0.0280894627877744,0.638494612368184,0.30370757081902,0,0.84147747543777,0.100182777469591,0.0561942000119211,0,0,0.00214554596032452,0,0,0,3.572850312461,2.31625891290172,0.0345608324654753,0.00809239509037566,0.040396325374632,0.129022041314114,0.751229940985268,0.0366984708007621,0,0.519784714261792,0.324719201919316,0.114495854534935,0,0,0.0410002297463598,0,0,0
"1097","735",NA,3.89786937816723,1.90449222800096,0.265961587429047,9.78470039367676,0.0468468468468468,0.0018018018018018,0.127027027027027,0.169369369369369,0.608108108108108,0.0468468468468468,0,1,0,0,0,0,0,0,0,0,3.96270233919791,1.91830830129846,0.0438973612202126,0.00133716178680862,0.128881328413856,0.152715949553424,0.622098153997878,0.0510700481920811,0,1,0,0,0,0,0,0,0,0,0.76848292350769,NA,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.76848292350769,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3.97284426581928,1.68157682099394,0.0253096206455147,0.000533584246204718,0.0960775750139138,0.119809069936402,0.724758604139881,0.033511543395607,0,1,0,0,0,0,0,0,0,0
"1098","560",NA,3.22852277755737,1.42123458797028,0.415149509906769,6.37629890441895,0.196581196581197,0,0,0.0256410256410256,0.777777777777778,0,0,0,0,0,0,0,0,1,0,0,3.23994708061218,1.40791832901732,0.192358632739256,0,0,0.0252543750285782,0.782387002103754,0,0,0,0,0,0,0,0,1,0,0,3.23916101455688,1.40858568289452,0.193764499100392,0,0,0.0251468635777066,0.781088629695345,0,0,0,0,0,0,0,0,1,0,0,2.59862446784973,0.961423117141882,0.0589604934141978,0,0,0.00357082138088204,0.937468653605732,0,0,0,0,0,0,0,0,1,0,0,2.94574570655823,0.975739183119448,0.0913937319455331,0,0,0.00726288445794358,0.901343445558369,0,0,0,0,0,0,0,0,1,0,0
"1099","572",NA,4.93351125717163,2.16709695021377,0.331614673137665,11.1876373291016,0.00626959247648903,0,0,0,0.993730407523511,0,0,0,0,0.652037617554859,0.347962382445141,0,0,0,0,0,5.01363801956177,2.17011847840327,0.00517857142335264,0,0,0,0.994821528124989,0,0,0,0,0.683386326416741,0.31661370280846,0,0,0,0,0,4.99014472961426,2.14602963588306,0.00483215325063904,0,0,0,0.99516786717683,0,0,0,0,0.694019463257976,0.305980502337866,0,0,0,0,0,3.67593765258789,1.67305705489892,0.000613766409707299,0,0,0,0.999386202851253,0,0,0,0,0.872906454849314,0.127093579970129,0,0,0,0,0,4.5423002243042,1.79080169322348,0.00192564445628542,0,0,0,0.998074379461619,0,0,0,0,0.693557558528502,0.306442470353496,0,0,0,0,0
"1100","666",NA,3.5461145677251,2.28649384882957,0.12253050506115,14.7583913803101,0.00945307224848076,0.00675219446320054,0.0216070222822417,0.0857528696826469,0.87643484132343,0,0,0,0,0.925050641458474,0.074949358541526,0,0,0,0,0,3.57418761761282,2.33125246295486,0.00892155141123246,0.00590022133105947,0.0207596261319886,0.0756802933737753,0.888738325350843,0,0,0,0,0.934042239865914,0.0659577662223538,0,0,0,0,0,3.73545883295912,2.45604280056242,0.00848735700177526,0.00537940821934753,0.0185036672623787,0.0664072849964029,0.901222265662541,0,0,0,0,0.918520009956918,0.0814799851390662,0,0,0,0,0,2.38174833839764,1.63282112472035,0.000460868112323975,0.000485205283553553,0.00163684621889014,0.00525348094491867,0.992163592665421,0,0,0,0,0.985552308232703,0.0144476907058693,0,0,0,0,0,3.19613940547091,2.06905155684267,0.00402229823002415,0.00384445437986741,0.0133184977482612,0.0441837927545541,0.934630976990258,0,0,0,0,0.92276709813326,0.0772329091458901,0,0,0,0,0
"1101","556",NA,1.94054007530212,0.945666921612389,0.281751245260239,4.08013534545898,0,0,0.012987012987013,0.025974025974026,0.844155844155844,0.116883116883117,0,0,0,1,0,0,0,0,0,0,1.92126727104187,0.935650584885982,0,0,0.0100403800971162,0.02064513337548,0.861040816343802,0.108273643736165,0,0,0,1,0,0,0,0,0,0,1.92323362827301,0.942487688212023,0,0,0.0100166082099247,0.0205176517710228,0.864176877110938,0.105288810946566,0,0,0,1,0,0,0,0,0,0,1.44776582717896,0.780558221195773,0,0,0.000653657395834901,0.00166463655452322,0.925861365035787,0.0718203490671789,0,0,0,1,0,0,0,0,0,0,1.93461883068085,0.788378204760969,0,0,0.00246224611609828,0.00567603476773085,0.839805376182895,0.152056365170373,0,0,0,1,0,0,0,0,0,0
"1102","562",NA,2.98219656944275,1.43922929699245,0.193727374076843,5.90877056121826,0,0,0,0.225490196078431,0.774509803921569,0,0,0,0,0,0,0,0,1,0,0,3.01439070701599,1.42545307509458,0,0,0,0.2105497717394,0.789450157844571,0,0,0,0,0,0,0,0,1,0,0,3.01439118385315,1.42545307592832,0,0,0,0.210549791507507,0.789450231964505,0,0,0,0,0,0,0,0,1,0,0,2.60845875740051,0.875340219575922,0,0,0,0.0540422604365202,0.945957692461318,0,0,0,0,0,0,0,0,1,0,0,2.69363713264465,0.994953320723087,0,0,0,0.0772415595905196,0.922758421048922,0,0,0,0,0,0,0,0,1,0,0
"1103","657",NA,3.84753983314536,2.5990724762828,0.12253050506115,14.7583913803101,0.0120343839541547,0.00573065902578797,0.0200573065902579,0.0905444126074499,0.87163323782235,0,0,0,0,0.860171919770774,0.139828080229226,0,0,0,0,0,3.91105508479202,2.66868007513288,0.0108621136561423,0.00497449620812481,0.0190537163300166,0.0794682103177172,0.88564147575917,0,0,0,0,0.87091559340761,0.129084411725429,0,0,0,0,0,4.10863755287795,2.80685765975333,0.0108459835038453,0.00449129257824554,0.017117162388887,0.0731462893034977,0.894399285850634,0,0,0,0,0.853372305812832,0.146627698705339,0,0,0,0,0,3.53963578926405,2.5920465728855,0.000432173628700928,0.000330690340404325,0.00114618115906433,0.0048188556660679,0.993272097754362,0,0,0,0,0.975537065625692,0.0244629319771565,0,0,0,0,0,3.42692094509453,2.31023473794589,0.00477369220814898,0.00335961890683654,0.012119448689655,0.048751148791276,0.930996112848133,0,0,0,0,0.844190441506582,0.15580956803515,0,0,0,0,0
"1104","681",NA,3.71189480719806,2.61533018059424,0.12253050506115,15.723596572876,0.0107913669064748,0.00513874614594039,0.0190133607399794,0.0832476875642343,0.872559095580678,0.0092497430626927,0,0,0,0.874614594039055,0.125385405960946,0,0,0,0,0,3.77264344401278,2.68758941936455,0.00974909853002809,0.00446477133323272,0.0178665170381835,0.0728986821472735,0.886769269236126,0.00825167071333704,0,0,0,0.8841425676072,0.115857436999868,0,0,0,0,0,3.86990470880355,2.81979958674202,0.00932032410661344,0.00389610470551567,0.015854664666868,0.0654712887958513,0.89412365541746,0.0113339741274438,0,0,0,0.875455592953201,0.124544411226159,0,0,0,0,0,2.83539719828118,2.57975947748743,0.000342862802987231,0.0002646087596339,0.000934721026024687,0.00389897380074384,0.992141726419666,0.00241709935529496,0,0,0,0.98088823590674,0.0191117627289163,0,0,0,0,0,3.30402044530751,2.30667551378057,0.0042514668486204,0.00299208825865048,0.0110288597188402,0.0439602160581851,0.923240316801922,0.0145270735364018,0,0,0,0.861235466437874,0.138764542060026,0,0,0,0,0
"1105","570",NA,5.90292692184448,5.55428820301212,0.00665382761508226,20.211597442627,0.323353293413174,0,0,0,0.239520958083832,0.437125748502994,0,1,0,0,0,0,0,0,0,0,5.8013596534729,5.53346988395577,0.299577731273296,0,0,0,0.238852765951636,0.461569476105576,0,1,0,0,0,0,0,0,0,0,5.75310850143433,5.52103379578889,0.29403770313298,0,0,0,0.240488143394617,0.465474138466587,0,1,0,0,0,0,0,0,0,0,2.74327039718628,3.83576963646411,0.125351704972331,0,0,0,0.0697694792699077,0.804878853443513,0,1,0,0,0,0,0,0,0,0,5.56708765029907,4.61000909606139,0.28854812919686,0,0,0,0.171487904613054,0.539963983931292,0,1,0,0,0,0,0,0,0,0
"1106","696",NA,2.29833680753715,1.21210896582658,0.0552007742226124,6.73836517333984,0.706723891273248,0,0.0164520743919886,0.0125178826895565,0.264306151645207,0,0,0,0,0,0,0,0,1,0,0,2.3294265383428,1.22561262484733,0.708013310134378,0,0.0158571020563222,0.0125044390295552,0.263625144254674,0,0,0,0,0,0,0,0,1,0,0,2.48600127903235,1.28889474266587,0.698806585542842,0,0.0118512046388551,0.0150194390388513,0.274322776143569,0,0,0,0,0,0,0,0,1,0,0,1.74119370165023,1.10768084524023,0.904150384073567,0,0.00133859522668397,0.00195931425668832,0.0925517013017617,0,0,0,0,0,0,0,0,1,0,0,2.11642962931576,1.15883259421723,0.748804847946429,0,0.0208164931880775,0.0187661856499738,0.211612468753373,0,0,0,0,0,0,0,0,1,0,0
"1107","583",NA,5.42829036712646,3.40735481117038,0.171664237976074,14.3798093795776,0.0297872340425532,0,0.0127659574468085,0.131914893617021,0.825531914893617,0,0,0,0,0.434042553191489,0.565957446808511,0,0,0,0,0,5.62533521652222,3.46611467662858,0.0241848598868367,0,0.0112311599608463,0.113396466954236,0.851187494615778,0,0,0,0,0.468019448386577,0.531980551613423,0,0,0,0,0,5.71662139892578,3.5209071500256,0.0233747094580281,0,0.0109611543559529,0.107890281616495,0.857773822433988,0,0,0,0,0.501320384903658,0.498679566127906,0,0,0,0,0,4.98907232284546,3.00686296152099,0.0016212565127029,0,0.000531117514971054,0.0165467949377449,0.981300817020572,0,0,0,0,0.796285386603232,0.203714594414831,0,0,0,0,0,4.90794801712036,3.00942869477665,0.0104488209301026,0,0.00398961199350088,0.084173680998163,0.901387918257801,0,0,0,0,0.266833603478873,0.733166422924874,0,0,0,0,0
"1108","672",NA,3.907008099041,2.8053541526476,0.12253050506115,17.313024520874,0.00965073529411765,0.00459558823529412,0.0170036764705882,0.0799632352941176,0.880514705882353,0.00827205882352941,0,0,0.0298713235294118,0.857996323529412,0.112132352941176,0,0,0,0,0,3.94924543506595,2.86824704141628,0.00879579094975004,0.00402818734107497,0.0161194543663676,0.0701403559286288,0.893471433210844,0.00744478788034962,0,0,0.026393165581618,0.869078425911672,0.104528412825646,0,0,0,0,0,4.12189101423843,3.04368039144624,0.00794593174565759,0.00334268919448021,0.0135348169633727,0.0629573915178912,0.902757847515217,0.00946130341034702,0,0,0.0414800238347305,0.853153633341496,0.105366331501279,0,0,0,0,0,2.48486182894923,2.61804428853331,0.000284461910237987,0.00022080351667553,0.000776998048005585,0.0035703523233952,0.993184221027087,0.00196316082556046,0,0,0.00919382499643438,0.975109355257219,0.0156968282981488,0,0,0,0,0,3.68247946505142,2.61092954568133,0.00364257657569726,0.00256356476281022,0.00944931890543491,0.0398084607768765,0.932089573451724,0.0124465224971236,0,0,0.0473938551253856,0.833715310738548,0.118890841312623,0,0,0,0,0
"1109","694",NA,2.49887689948082,1.04549322666048,0.365964740514755,5.29908895492554,0.0273972602739726,0.0787671232876712,0.102739726027397,0.272260273972603,0.518835616438356,0,0,0,0.571917808219178,0.428082191780822,0,0,0,0,0,0,2.51977273858913,1.0482310451126,0.0226930247443342,0.0751599894454565,0.0935798511549372,0.264821407474447,0.543745697652671,0,0,0,0.586269501231297,0.413730468288027,0,0,0,0,0,0,2.54010789606332,1.05851448083409,0.0246283191992479,0.0684797768789374,0.104081371449806,0.245493352281087,0.557317157155139,0,0,0,0.569027780672375,0.430972213743193,0,0,0,0,0,0,1.77077353549338,0.810928360170853,0.00261655338125805,0.00641368825172172,0.0078380560534246,0.096209928513852,0.886921788059884,0,0,0,0.619886430153077,0.380113565984801,0,0,0,0,0,0,2.29947794712312,1.08280093811554,0.0148572832257812,0.045454594559164,0.0468587702147883,0.235530321755833,0.657299009661319,0,0,0,0.533280487373804,0.466719508883812,0,0,0,0,0,0
"1110","709",NA,3.22451686729839,2.13057025057451,0.00914264563471079,23.5724487304688,0.0497505730079547,0.00478630173924767,0.275347175407847,0.0896925980854793,0.565997033841176,0.0103815558851288,0.00404476203316705,0.509774841580154,0.06464877983012,0,0,0,0,0.223742753134691,0.201833625455036,0.00080895240663341,3.2665940439476,2.16420954098412,0.047459357685598,0.00450450021391001,0.266682967249672,0.0866864609257599,0.57900876780181,0.0114854917549864,0.00417245361145449,0.510600853893787,0.0637411241623301,0,0,0,0,0.224923454687417,0.200734567713363,0.000854144438748303,3.30206579346192,2.24233489375331,0.0755937410515422,0.00689964546876487,0.238882692383018,0.0821140879071788,0.582705041759568,0.00859868392562176,0.00520610900732407,0.343226643232727,0.121632007648371,0,0,0,0,0.330035302250373,0.205106048123991,0.000920876060138796,1.81533505951418,2.05940662842534,0.026105390000243,7.92098824407773e-05,0.0391453651678093,0.151197746470933,0.764461064886135,0.0177559532351164,0.00125527377314536,0.125160619439808,0.0593681860835817,0,0,0,0,0.686139507632849,0.129331683626472,0.00357153782666574,3.08386628320494,1.94386505337363,0.043622775435363,0.00325519284508563,0.253403982224176,0.0701436365627028,0.614028080754669,0.0126596894834671,0.00288664218472457,0.506654570622559,0.0645773786328276,0,0,0,0,0.2319222074793,0.196845841395748,0.000707022638673066
"1111","683",NA,2.43522812382882,1.37339214543732,0.0481279492378235,8.2010669708252,0.247211895910781,0,0.0154275092936803,0.0535315985130112,0.681040892193309,0.00278810408921933,0,0,0,0,0,0,0,1,0,0,2.46853108467293,1.38859968123857,0.235297440417917,0,0.015377164434503,0.0525198064214803,0.693774359921552,0.00303123535937516,0,0,0,0,0,0,0,1,0,0,2.55096185054739,1.43390096080089,0.191078199853626,0,0.0107772593794548,0.0682606496865637,0.726964270617861,0.00291960778403376,0,0,0,0,0,0,0,1,0,0,1.2559120963467,0.991573307500051,0.0177083268375239,0,0.0009931839905096,0.00784526669473026,0.970912397754882,0.00254081773845666,0,0,0,0,0,0,0,1,0,0,2.23317464813413,1.26160805280622,0.226144215096255,0,0.0122056604053582,0.043281423753973,0.714541930114919,0.00382677359126567,0,0,0,0,0,0,0,1,0,0
"1112","569",NA,2.50272655487061,0.880102055290809,0.571146190166473,4.4102635383606,0.298387096774194,0,0,0,0.701612903225806,0,0,0,0,0,0,0,0,1,0,0,2.54173874855042,0.875606148307702,0.318394680928766,0,0,0,0.681605281957153,0,0,0,0,0,0,0,0,1,0,0,2.54308772087097,0.876230953724413,0.325645520787069,0,0,0,0.674354459166885,0,0,0,0,0,0,0,0,1,0,0,2.66528725624084,0.690012256897287,0.518027316872022,0,0,0,0.481972712348134,0,0,0,0,0,0,0,0,1,0,0,2.56083583831787,0.831574895441489,0.329989905649351,0,0,0,0.670010114106306,0,0,0,0,0,0,0,0,1,0,0
"1113","566",NA,5.93899393081665,3.56124876602125,0.295789867639542,17.313024520874,0,0,0,0.0563380281690141,0.943661971830986,0,0,0,0.300469483568075,0.699530516431925,0,0,0,0,0,0,6.0639181137085,3.67278328939159,0,0,0,0.0492002395922355,0.950799777956709,0,0,0,0.291266110048451,0.708733889951549,0,0,0,0,0,0,6.03775787353516,3.65171151570692,0,0,0,0.0482311783694255,0.951768866722088,0,0,0,0.283989068951393,0.716010955097414,0,0,0,0,0,0,4.96087837219238,3.33870170482719,0,0,0,0.00910207487654348,0.990897928008026,0,0,0,0.260422328115939,0.739577702652807,0,0,0,0,0,0,6.03143453598022,3.08427036690793,0,0,0,0.0152226410379124,0.984777350347002,0,0,0,0.33539066174334,0.66460933825666,0,0,0,0,0,0
"1114","702",NA,3.85354560624257,1.71952712153622,0.0600232183933258,9.65054607391357,0,0.0623885918003565,0.0017825311942959,0.18716577540107,0.734402852049911,0.0142602495543672,0,0.572192513368984,0,0,0,0,0,0,0.427807486631016,0,3.92326856655227,1.7271650494411,0,0.0612523616469848,0.00161685337518656,0.171694285829603,0.74950047545221,0.0159360347298239,0,0.574768759616773,0,0,0,0,0,0,0.425231256075754,0,4.00097579898314,1.75861756215024,0,0.0513911377338363,0.00139015082624032,0.151933425278722,0.781684684366881,0.0136006017943208,0,0.619143301146979,0,0,0,0,0,0,0.380856704670336,0,2.70798073730498,1.29856307383204,0,0.00526575123609072,4.77259477604085e-05,0.0255453702209701,0.943465122998928,0.0256760403310452,0,0.841100969664582,0,0,0,0,0,0,0.158899028737681,0,3.74411617845385,1.63513009785918,0,0.0427988042741435,0.000563405313414718,0.177105762006035,0.774730348480002,0.00480167112604455,0,0.538957570995416,0,0,0,0,0,0,0.461042439940954,0
"1115","553",NA,3.67383098602295,1.47946930629576,0.530869126319885,7.46574258804321,0,0.170305676855895,0,0.0262008733624454,0.746724890829694,0.0567685589519651,0,0.0436681222707424,0,0,0,0,0,0,0.956331877729258,0,3.70104312896729,1.48221793485137,0,0.157752312481813,0,0.0230163691945072,0.754840874602219,0.0643904704599637,0,0.0497385975941337,0,0,0,0,0,0,0.950261407267412,0,3.73866128921509,1.49547462341613,0,0.14535216237893,0,0.0215062714783058,0.772649847532502,0.0604917459294,0,0.0585144292641239,0,0,0,0,0,0,0.941485564664957,0,3.24822092056274,1.35175783066518,0,0.038518307201535,0,0.00126921394709543,0.857548259635532,0.10266426023905,0,0.24746190064979,0,0,0,0,0,0,0.75253809935021,0,3.77638864517212,1.30985544883609,0,0.132021461381149,0,0.00698025619293153,0.835610449714169,0.0253877685762941,0,0.0149493130552922,0,0,0,0,0,0,0.985050700214113,0
"1116","789",NA,3.10296265788152,2.05242875393661,0.00914264563471079,23.5724487304688,0.0800387928575503,0.00405043071481545,0.235381368018712,0.0841177477323293,0.583775457812767,0.00921330366820697,0.00342289919561869,0.431399395287809,0.054709338809972,0,0,0,0,0.343088596040847,0.170802669861373,0.000684579839123738,3.1432801427424,2.0837328562174,0.0763501729793818,0.00380987061742462,0.227924701506661,0.0814008839344407,0.596804534728808,0.0101808083719069,0.00352902822998185,0.431862159640853,0.0539117381586004,0,0,0,0,0.34444639449175,0.169779708095237,0.000722428603771582,3.10935368147563,2.09155072569401,0.104438801117225,0.00513328098254381,0.182051959101509,0.078394303305429,0.618899450653436,0.00719179652800128,0.0038904046495342,0.258389823975495,0.0901024424057843,0,0,0,0,0.497746794364954,0.153760940298866,0.000686968257148853,1.7441682256183,1.94411167634262,0.0240894020217318,6.88615144773446e-05,0.0343971265504649,0.130585394698113,0.793938437620108,0.0158233290727406,0.00109744590328213,0.110078707964639,0.0516662411569135,0,0,0,0,0.72512022433301,0.113134816033499,0.00310288479211423,2.95629030579705,1.88228104155189,0.0709610489201895,0.00276721021644074,0.217244929476207,0.0661122848646702,0.629125456589834,0.011335161334494,0.00245390860846787,0.430702502357049,0.054896649878518,0,0,0,0,0.347063963447418,0.167336882727714,0.000601033598345702
"1117","659",NA,3.54044816300676,1.5388469341497,0.115425229072571,7.80985546112061,0.0287162162162162,0,0.195945945945946,0.0219594594594595,0.744932432432432,0.00844594594594595,0,0,0.974662162162162,0,0,0,0,0.0253378378378378,0,0,3.5790960631389,1.54437842136874,0.0252129352385845,0,0.196989734643798,0.0190893123117735,0.749152834029785,0.00955518934083011,0,0,0.971682732879157,0,0,0,0,0.0283172652659192,0,0,3.57997214244968,1.54336213504279,0.0231800344364262,0,0.185130428538185,0.0176177772011534,0.762106421520176,0.0119653246414129,0,0,0.962925939823367,0,0,0,0,0.0370740683742205,0,0,2.28392901654187,1.30810534930261,0.00172798882456202,0,0.117744387959347,0.0012332097851837,0.781377007072614,0.0979173915135274,0,0,0.770034040957837,0,0,0,0,0.229965933707095,0,0,3.53024561847428,1.39200151914673,0.0135780549069205,0,0.216109320007952,0.00987888947645686,0.757773151106837,0.00266055951094176,0,0,0.992132938024346,0,0,0,0,0.00786705740215744,0,0
"1118","682",NA,2.15535751142746,1.09100495237024,0.0971947908401489,6.3890905380249,0.739156268568033,0,0.0154486036838978,0,0.244206773618538,0.0011883541295306,0,0,0,0,0,0,0,1,0,0,2.17559896889875,1.09903090298801,0.732136333924259,0,0.0145566566460729,0,0.252318850798569,0.000988141825541194,0,0,0,0,0,0,0,1,0,0,2.26349114943839,1.14822898950817,0.738964514837915,0,0.0127642584304253,0,0.247449988293307,0.000821221463345078,0,0,0,0,0,0,0,1,0,0,1.28326060018828,0.75032652548282,0.726995357979614,0,0.00182395768063802,0,0.271163885385391,1.6831101515036e-05,0,0,0,0,0,0,0,1,0,0,2.00757832508715,1.00775688158337,0.729552228267691,0,0.0175476916099239,0,0.252594163779439,0.000305952818339157,0,0,0,0,0,0,0,1,0,0
